id,week_date,scraped_at,rank,app_url,app_name,token_count
21,2026-03-30,2026-04-03T02:55:38.037805,1,https://openclaw.ai/,OpenClaw,822000000000
22,2026-03-30,2026-04-03T02:55:38.037805,2,https://kilocode.ai/,Kilo Code,302000000000
23,2026-03-30,2026-04-03T02:55:38.037805,3,https://claude.ai/,Claude Code,166000000000
24,2026-03-30,2026-04-03T02:55:38.037805,4,https://cline.bot/,Cline,97200000000
25,2026-03-30,2026-04-03T02:55:38.037805,5,https://hermes-agent.nousresearch.com/,Hermes Agent,64000000000
26,2026-03-30,2026-04-03T02:55:38.037805,6,https://descript.com/,Descript,41400000000
27,2026-03-30,2026-04-03T02:55:38.037805,7,https://www.isekai.world/,ISEKAI ZERO,27300000000
28,2026-03-30,2026-04-03T02:55:38.037805,8,https://janitorai.com/,Janitor AI,26000000000
29,2026-03-30,2026-04-03T02:55:38.037805,9,https://github.com/RooVetGit/Roo-Cline,Roo Code,20900000000
30,2026-03-30,2026-04-03T02:55:38.037805,10,https://lemonade.gg/,Lemonade,9640000000
