id,computed_at,as_of_date,gpu_model,avg_rental_pct_7d,min_rental_pct_7d,max_rental_pct_7d,avg_spot_count_7d,avg_spot_p50_7d,spot_price_wow_pct,count_wow_pct,demand_score,signal
10,2026-04-03T17:39:00.324776,2026-04-03,A100_SXM,,,,,,,,5.0,NEUT
9,2026-04-03T17:39:00.324776,2026-04-03,A100_SXM4,,,,,,,,5.0,NEUT
12,2026-04-03T17:39:00.324776,2026-04-03,B200,,,,,,,,5.0,NEUT
8,2026-04-03T17:39:00.324776,2026-04-03,H100_PCIE,,,,,,,,5.0,NEUT
11,2026-04-03T17:39:00.324776,2026-04-03,H100_SXM,,,,,,,,5.0,NEUT
7,2026-04-03T17:39:00.324776,2026-04-03,H200_SXM,,,,,,,,5.0,NEUT
13,2026-04-04T08:46:28.774937,2026-04-04,A100_SXM,,,,,,,,5.0,NEUT
14,2026-04-04T08:46:28.774937,2026-04-04,A100_SXM4,,,,,,,,5.0,NEUT
16,2026-04-04T08:46:28.774937,2026-04-04,B200,,,,,,,,5.0,NEUT
15,2026-04-04T08:46:28.774937,2026-04-04,H100_PCIE,,,,,,,,5.0,NEUT
18,2026-04-04T08:46:28.774937,2026-04-04,H100_SXM,,,,,,,,5.0,NEUT
17,2026-04-04T08:46:28.774937,2026-04-04,H200_SXM,,,,,,,,5.0,NEUT
22,2026-04-05T08:49:49.778487,2026-04-05,A100_SXM,,,,,,,,5.0,NEUT
23,2026-04-05T08:49:49.778487,2026-04-05,A100_SXM4,,,,,,,,5.0,NEUT
21,2026-04-05T08:49:49.778487,2026-04-05,B200,,,,,,,,5.0,NEUT
20,2026-04-05T08:49:49.778487,2026-04-05,H100_PCIE,,,,,,,,5.0,NEUT
24,2026-04-05T08:49:49.778487,2026-04-05,H100_SXM,,,,,,,,5.0,NEUT
19,2026-04-05T08:49:49.778487,2026-04-05,H200_SXM,,,,,,,,5.0,NEUT
25,2026-04-06T09:13:02.887430,2026-04-06,A100_SXM,,,,,,,,5.0,NEUT
27,2026-04-06T09:13:02.887430,2026-04-06,A100_SXM4,,,,,,,,5.0,NEUT
30,2026-04-06T09:13:02.887430,2026-04-06,B200,,,,,,,,5.0,NEUT
29,2026-04-06T09:13:02.887430,2026-04-06,H100_PCIE,,,,,,,,5.0,NEUT
28,2026-04-06T09:13:02.887430,2026-04-06,H100_SXM,,,,,,,,5.0,NEUT
26,2026-04-06T09:13:02.887430,2026-04-06,H200_SXM,,,,,,,,5.0,NEUT
33,2026-04-07T09:07:28.465832,2026-04-07,A100_SXM,,,,,,,,5.0,NEUT
34,2026-04-07T09:07:28.465832,2026-04-07,A100_SXM4,,,,,,,,5.0,NEUT
32,2026-04-07T09:07:28.465832,2026-04-07,B200,,,,,,,,5.0,NEUT
36,2026-04-07T09:07:28.465832,2026-04-07,H100_PCIE,,,,,,,,5.0,NEUT
35,2026-04-07T09:07:28.465832,2026-04-07,H100_SXM,,,,,,,,5.0,NEUT
31,2026-04-07T09:07:28.465832,2026-04-07,H200_SXM,,,,,,,,5.0,NEUT
40,2026-04-08T09:05:49.598204,2026-04-08,A100_SXM,,,,,,,,5.0,NEUT
39,2026-04-08T09:05:49.598204,2026-04-08,A100_SXM4,,,,,,,,5.0,NEUT
41,2026-04-08T09:05:49.598204,2026-04-08,B200,,,,,,,,5.0,NEUT
42,2026-04-08T09:05:49.598204,2026-04-08,H100_PCIE,,,,,,,,5.0,NEUT
38,2026-04-08T09:05:49.598204,2026-04-08,H100_SXM,,,,,,,,5.0,NEUT
37,2026-04-08T09:05:49.598204,2026-04-08,H200_SXM,,,,,,,,5.0,NEUT
45,2026-04-09T09:12:57.429139,2026-04-09,A100_SXM,,,,,,,,5.0,NEUT
46,2026-04-09T09:12:57.429139,2026-04-09,A100_SXM4,,,,,,,,5.0,NEUT
44,2026-04-09T09:12:57.429139,2026-04-09,B200,,,,,,,,5.0,NEUT
47,2026-04-09T09:12:57.429139,2026-04-09,H100_PCIE,,,,,,,,5.0,NEUT
43,2026-04-09T09:12:57.429139,2026-04-09,H100_SXM,,,,,,,,5.0,NEUT
48,2026-04-09T09:12:57.429139,2026-04-09,H200_SXM,,,,,,,,5.0,NEUT
52,2026-04-10T09:14:25.534396,2026-04-10,A100_SXM,,,,,,,,5.0,NEUT
49,2026-04-10T09:14:25.534396,2026-04-10,A100_SXM4,,,,,,,,5.0,NEUT
50,2026-04-10T09:14:25.534396,2026-04-10,B200,,,,,,,,5.0,NEUT
51,2026-04-10T09:14:25.534396,2026-04-10,H100_PCIE,,,,,,,,5.0,NEUT
54,2026-04-10T09:14:25.534396,2026-04-10,H100_SXM,,,,,,,,5.0,NEUT
53,2026-04-10T09:14:25.534396,2026-04-10,H200_SXM,,,,,,,,5.0,NEUT
55,2026-04-11T08:50:43.646606,2026-04-11,A100_SXM,,,,,,,,5.0,NEUT
59,2026-04-11T08:50:43.646606,2026-04-11,A100_SXM4,,,,,,,,5.0,NEUT
58,2026-04-11T08:50:43.646606,2026-04-11,B200,,,,,,,,5.0,NEUT
60,2026-04-11T08:50:43.646606,2026-04-11,H100_PCIE,,,,,,,,5.0,NEUT
57,2026-04-11T08:50:43.646606,2026-04-11,H100_SXM,,,,,,,,5.0,NEUT
56,2026-04-11T08:50:43.646606,2026-04-11,H200_SXM,,,,,,,,5.0,NEUT
66,2026-04-12T08:54:04.420405,2026-04-12,A100_SXM,,,,,,,,5.0,NEUT
61,2026-04-12T08:54:04.420405,2026-04-12,A100_SXM4,,,,,,,,5.0,NEUT
65,2026-04-12T08:54:04.420405,2026-04-12,B200,,,,,,,,5.0,NEUT
62,2026-04-12T08:54:04.420405,2026-04-12,H100_PCIE,,,,,,,,5.0,NEUT
64,2026-04-12T08:54:04.420405,2026-04-12,H100_SXM,,,,,,,,5.0,NEUT
63,2026-04-12T08:54:04.420405,2026-04-12,H200_SXM,,,,,,,,5.0,NEUT
72,2026-04-13T09:58:27.656668,2026-04-13,A100_SXM,,,,,,,,5.0,NEUT
69,2026-04-13T09:58:27.656668,2026-04-13,A100_SXM4,,,,,,,,5.0,NEUT
67,2026-04-13T09:58:27.656668,2026-04-13,B200,,,,,,,,5.0,NEUT
68,2026-04-13T09:58:27.656668,2026-04-13,H100_PCIE,,,,,,,,5.0,NEUT
71,2026-04-13T09:58:27.656668,2026-04-13,H100_SXM,,,,,,,,5.0,NEUT
70,2026-04-13T09:58:27.656668,2026-04-13,H200_SXM,,,,,,,,5.0,NEUT
