id,computed_at,as_of_date,gpu_model,avg_rental_pct_7d,min_rental_pct_7d,max_rental_pct_7d,avg_spot_count_7d,avg_spot_p50_7d,spot_price_wow_pct,count_wow_pct,demand_score,signal
10,2026-04-03T17:39:00.324776,2026-04-03,A100_SXM,,,,,,,,5.0,NEUT
9,2026-04-03T17:39:00.324776,2026-04-03,A100_SXM4,,,,,,,,5.0,NEUT
12,2026-04-03T17:39:00.324776,2026-04-03,B200,,,,,,,,5.0,NEUT
8,2026-04-03T17:39:00.324776,2026-04-03,H100_PCIE,,,,,,,,5.0,NEUT
11,2026-04-03T17:39:00.324776,2026-04-03,H100_SXM,,,,,,,,5.0,NEUT
7,2026-04-03T17:39:00.324776,2026-04-03,H200_SXM,,,,,,,,5.0,NEUT
13,2026-04-04T08:46:28.774937,2026-04-04,A100_SXM,,,,,,,,5.0,NEUT
14,2026-04-04T08:46:28.774937,2026-04-04,A100_SXM4,,,,,,,,5.0,NEUT
16,2026-04-04T08:46:28.774937,2026-04-04,B200,,,,,,,,5.0,NEUT
15,2026-04-04T08:46:28.774937,2026-04-04,H100_PCIE,,,,,,,,5.0,NEUT
18,2026-04-04T08:46:28.774937,2026-04-04,H100_SXM,,,,,,,,5.0,NEUT
17,2026-04-04T08:46:28.774937,2026-04-04,H200_SXM,,,,,,,,5.0,NEUT
22,2026-04-05T08:49:49.778487,2026-04-05,A100_SXM,,,,,,,,5.0,NEUT
23,2026-04-05T08:49:49.778487,2026-04-05,A100_SXM4,,,,,,,,5.0,NEUT
21,2026-04-05T08:49:49.778487,2026-04-05,B200,,,,,,,,5.0,NEUT
20,2026-04-05T08:49:49.778487,2026-04-05,H100_PCIE,,,,,,,,5.0,NEUT
24,2026-04-05T08:49:49.778487,2026-04-05,H100_SXM,,,,,,,,5.0,NEUT
19,2026-04-05T08:49:49.778487,2026-04-05,H200_SXM,,,,,,,,5.0,NEUT
