id,week_date,scraped_at,provider,token_count,token_share_pct
1,2026-03-30,2026-04-03T17:37:48.348205,labs,4790000000000,24.0958
2,2026-03-30,2026-04-03T17:37:48.348205,xiaomi,4790000000000,24.0958
7,2026-03-30,2026-04-03T17:37:48.348205,anthropic,2030000000000,10.2118
3,2026-03-30,2026-04-03T17:37:48.348205,qwen,1640000000000,8.2499
4,2026-03-30,2026-04-03T17:37:48.348205,stepfun,1380000000000,6.942
5,2026-03-30,2026-04-03T17:37:48.348205,minimax,1340000000000,6.7408
6,2026-03-30,2026-04-03T17:37:48.348205,deepseek,1210000000000,6.0868
8,2026-03-30,2026-04-03T17:37:48.348205,google,979000000000,4.9248
9,2026-03-30,2026-04-03T17:37:48.348205,z-ai,900000000000,4.5274
10,2026-03-30,2026-04-03T17:37:48.348205,x-ai,820000000000,4.125
12,2026-04-06,2026-04-06T08:59:32.359887,qwen,6240000000000,29.1072
11,2026-04-06,2026-04-06T08:59:32.359887,labs,4600000000000,21.4572
13,2026-04-06,2026-04-06T08:59:32.359887,xiaomi,3080000000000,14.367
17,2026-04-06,2026-04-06T08:59:32.359887,anthropic,2050000000000,9.5625
15,2026-04-06,2026-04-06T08:59:32.359887,minimax,2038000000000,9.5065
14,2026-04-06,2026-04-06T08:59:32.359887,stepfun,1260000000000,5.8774
16,2026-04-06,2026-04-06T08:59:32.359887,deepseek,1190000000000,5.5509
18,2026-04-06,2026-04-06T08:59:32.359887,google,980000000000,4.5713
22,2026-04-13,2026-04-13T09:25:04.053105,anthropic,2350000000000,19.4247
23,2026-04-13,2026-04-13T09:25:04.053105,minimax,2290000000000,18.9287
19,2026-04-13,2026-04-13T09:25:04.053105,labs,1660000000000,13.7213
20,2026-04-13,2026-04-13T09:25:04.053105,qwen,1660000000000,13.7213
24,2026-04-13,2026-04-13T09:25:04.053105,google,1603000000000,13.2501
21,2026-04-13,2026-04-13T09:25:04.053105,deepseek,1270000000000,10.4976
25,2026-04-13,2026-04-13T09:25:04.053105,nvidia,659000000000,5.4472
26,2026-04-13,2026-04-13T09:25:04.053105,xiaomi,606000000000,5.0091
28,2026-04-20,2026-04-20T09:46:51.528790,anthropic,2600000000000,23.017
31,2026-04-20,2026-04-20T09:46:51.528790,google,2302000000000,20.3789
32,2026-04-20,2026-04-20T09:46:51.528790,minimax,2011000000000,17.8028
27,2026-04-20,2026-04-20T09:46:51.528790,labs,1380000000000,12.2167
29,2026-04-20,2026-04-20T09:46:51.528790,deepseek,1280000000000,11.3314
30,2026-04-20,2026-04-20T09:46:51.528790,xiaomi,1150000000000,10.1806
33,2026-04-20,2026-04-20T09:46:51.528790,x-ai,573000000000,5.0726
