id,week_date,scraped_at,provider,token_count,token_share_pct
1,2026-03-30,2026-04-03T17:37:48.348205,labs,4790000000000,24.0958
2,2026-03-30,2026-04-03T17:37:48.348205,xiaomi,4790000000000,24.0958
7,2026-03-30,2026-04-03T17:37:48.348205,anthropic,2030000000000,10.2118
3,2026-03-30,2026-04-03T17:37:48.348205,qwen,1640000000000,8.2499
4,2026-03-30,2026-04-03T17:37:48.348205,stepfun,1380000000000,6.942
5,2026-03-30,2026-04-03T17:37:48.348205,minimax,1340000000000,6.7408
6,2026-03-30,2026-04-03T17:37:48.348205,deepseek,1210000000000,6.0868
8,2026-03-30,2026-04-03T17:37:48.348205,google,979000000000,4.9248
9,2026-03-30,2026-04-03T17:37:48.348205,z-ai,900000000000,4.5274
10,2026-03-30,2026-04-03T17:37:48.348205,x-ai,820000000000,4.125
12,2026-04-06,2026-04-06T08:59:32.359887,qwen,6240000000000,29.1072
11,2026-04-06,2026-04-06T08:59:32.359887,labs,4600000000000,21.4572
13,2026-04-06,2026-04-06T08:59:32.359887,xiaomi,3080000000000,14.367
17,2026-04-06,2026-04-06T08:59:32.359887,anthropic,2050000000000,9.5625
15,2026-04-06,2026-04-06T08:59:32.359887,minimax,2038000000000,9.5065
14,2026-04-06,2026-04-06T08:59:32.359887,stepfun,1260000000000,5.8774
16,2026-04-06,2026-04-06T08:59:32.359887,deepseek,1190000000000,5.5509
18,2026-04-06,2026-04-06T08:59:32.359887,google,980000000000,4.5713
22,2026-04-13,2026-04-13T09:25:04.053105,anthropic,2350000000000,19.4247
23,2026-04-13,2026-04-13T09:25:04.053105,minimax,2290000000000,18.9287
19,2026-04-13,2026-04-13T09:25:04.053105,labs,1660000000000,13.7213
20,2026-04-13,2026-04-13T09:25:04.053105,qwen,1660000000000,13.7213
24,2026-04-13,2026-04-13T09:25:04.053105,google,1603000000000,13.2501
21,2026-04-13,2026-04-13T09:25:04.053105,deepseek,1270000000000,10.4976
25,2026-04-13,2026-04-13T09:25:04.053105,nvidia,659000000000,5.4472
26,2026-04-13,2026-04-13T09:25:04.053105,xiaomi,606000000000,5.0091
28,2026-04-20,2026-04-20T09:46:51.528790,anthropic,2600000000000,23.017
31,2026-04-20,2026-04-20T09:46:51.528790,google,2302000000000,20.3789
32,2026-04-20,2026-04-20T09:46:51.528790,minimax,2011000000000,17.8028
27,2026-04-20,2026-04-20T09:46:51.528790,labs,1380000000000,12.2167
29,2026-04-20,2026-04-20T09:46:51.528790,deepseek,1280000000000,11.3314
30,2026-04-20,2026-04-20T09:46:51.528790,xiaomi,1150000000000,10.1806
33,2026-04-20,2026-04-20T09:46:51.528790,x-ai,573000000000,5.0726
36,2026-04-27,2026-04-27T10:04:05.891518,anthropic,3195000000000,27.5811
38,2026-04-27,2026-04-27T10:04:05.891518,google,1691000000000,14.5977
34,2026-04-27,2026-04-27T10:04:05.891518,labs,1580000000000,13.6395
35,2026-04-27,2026-04-27T10:04:05.891518,moonshotai,1580000000000,13.6395
37,2026-04-27,2026-04-27T10:04:05.891518,deepseek,1280000000000,11.0497
39,2026-04-27,2026-04-27T10:04:05.891518,minimax,790000000000,6.8198
40,2026-04-27,2026-04-27T10:04:05.891518,x-ai,747000000000,6.4485
41,2026-04-27,2026-04-27T10:04:05.891518,stepfun,721000000000,6.2241
42,2026-05-04,2026-05-04T10:04:19.680917,labs,3030000000000,20.3684
43,2026-05-04,2026-05-04T10:04:19.680917,tencent,3030000000000,20.3684
45,2026-05-04,2026-05-04T10:04:19.680917,anthropic,2285000000000,15.3603
44,2026-05-04,2026-05-04T10:04:19.680917,moonshotai,1820000000000,12.2345
47,2026-05-04,2026-05-04T10:04:19.680917,deepseek,1611000000000,10.8295
46,2026-05-04,2026-05-04T10:04:19.680917,google,973000000000,6.5407
48,2026-05-04,2026-05-04T10:04:19.680917,stepfun,752000000000,5.0551
49,2026-05-04,2026-05-04T10:04:19.680917,minimax,729000000000,4.9005
50,2026-05-04,2026-05-04T10:04:19.680917,x-ai,646000000000,4.3426
51,2026-05-11,2026-05-11T10:51:21.787024,tencent,3537000000000,28.4188
54,2026-05-11,2026-05-11T10:51:21.787024,deepseek,2794000000000,22.449
53,2026-05-11,2026-05-11T10:51:21.787024,anthropic,2690000000000,21.6134
52,2026-05-11,2026-05-11T10:51:21.787024,moonshotai,1610000000000,12.9359
55,2026-05-11,2026-05-11T10:51:21.787024,google,1070000000000,8.5971
56,2026-05-11,2026-05-11T10:51:21.787024,minimax,745000000000,5.9859
57,2026-08-24,2026-08-24T08:33:57.706797,deepseek,18910000000000,29.7608
58,2026-08-24,2026-08-24T08:33:57.706797,stealth,11600000000000,18.2562
59,2026-08-24,2026-08-24T08:33:57.706797,xiaomi,9940000000000,15.6437
60,2026-08-24,2026-08-24T08:33:57.706797,tencent,8210000000000,12.921
61,2026-08-24,2026-08-24T08:33:57.706797,openai,4910000000000,7.7274
62,2026-08-24,2026-08-24T08:33:57.706797,nvidia,4750000000000,7.4756
63,2026-08-24,2026-08-24T08:33:57.706797,z-ai,3420000000000,5.3824
64,2026-08-24,2026-08-24T08:33:57.706797,google,1800000000000,2.8329
66,2026-08-31,2026-08-31T15:35:28.067090,deepseek,17500000000000,23.2404
65,2026-08-31,2026-08-31T15:35:28.067090,stealth,15700000000000,20.8499
69,2026-08-31,2026-08-31T15:35:28.067090,tencent,9730000000000,12.9216
67,2026-08-31,2026-08-31T15:35:28.067090,xiaomi,9140000000000,12.1381
68,2026-08-31,2026-08-31T15:35:28.067090,openai,7790000000000,10.3453
70,2026-08-31,2026-08-31T15:35:28.067090,z-ai,6160000000000,8.1806
71,2026-08-31,2026-08-31T15:35:28.067090,nvidia,5330000000000,7.0784
72,2026-08-31,2026-08-31T15:35:28.067090,google,3950000000000,5.2457
