id,collected_at,date,source,gpu_model,rented_count,total_count,rental_pct,stock_status,available_counts,secure_price,community_price,spot_price
6,2026-04-03T17:38:59.804480,2026-04-03,runpod,A100_SXM,,,,Medium,,1.49,1.39,0.79
7,2026-04-03T17:38:59.804480,2026-04-03,runpod,B200,,,,,,4.99,5.98,
9,2026-04-03T17:38:59.804480,2026-04-03,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
8,2026-04-03T17:38:59.804480,2026-04-03,runpod,H100_SXM,,,,Low,,2.69,2.69,1.5
10,2026-04-03T17:38:59.804480,2026-04-03,runpod,H200_SXM,,,,,,3.59,3.59,
11,2026-04-04T08:46:28.287144,2026-04-04,runpod,A100_SXM,,,,High,,1.49,1.39,0.79
12,2026-04-04T08:46:28.287144,2026-04-04,runpod,B200,,,,,,4.99,5.98,
14,2026-04-04T08:46:28.287144,2026-04-04,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
13,2026-04-04T08:46:28.287144,2026-04-04,runpod,H100_SXM,,,,High,,2.69,2.69,1.5
15,2026-04-04T08:46:28.287144,2026-04-04,runpod,H200_SXM,,,,Low,,3.59,3.59,
16,2026-04-05T08:49:49.301060,2026-04-05,runpod,A100_SXM,,,,High,,1.49,1.39,0.79
17,2026-04-05T08:49:49.301060,2026-04-05,runpod,B200,,,,Low,,4.99,5.98,
19,2026-04-05T08:49:49.301060,2026-04-05,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
18,2026-04-05T08:49:49.301060,2026-04-05,runpod,H100_SXM,,,,High,,2.69,2.69,1.5
20,2026-04-05T08:49:49.301060,2026-04-05,runpod,H200_SXM,,,,Low,,3.59,3.59,
21,2026-04-06T09:13:01.442533,2026-04-06,runpod,A100_SXM,,,,Medium,,1.49,1.39,0.79
22,2026-04-06T09:13:01.442533,2026-04-06,runpod,B200,,,,,,4.99,5.98,
24,2026-04-06T09:13:01.442533,2026-04-06,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
23,2026-04-06T09:13:01.442533,2026-04-06,runpod,H100_SXM,,,,High,,2.69,2.69,1.5
25,2026-04-06T09:13:01.442533,2026-04-06,runpod,H200_SXM,,,,Low,,3.59,3.59,
26,2026-04-07T09:07:27.614822,2026-04-07,runpod,A100_SXM,,,,Medium,,1.49,1.39,0.79
27,2026-04-07T09:07:27.614822,2026-04-07,runpod,B200,,,,,,4.99,5.98,
29,2026-04-07T09:07:27.614822,2026-04-07,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
28,2026-04-07T09:07:27.614822,2026-04-07,runpod,H100_SXM,,,,High,,2.69,2.69,1.5
30,2026-04-07T09:07:27.614822,2026-04-07,runpod,H200_SXM,,,,Low,,3.59,3.59,
31,2026-04-08T09:05:49.026332,2026-04-08,runpod,A100_SXM,,,,Medium,,1.49,1.39,0.79
32,2026-04-08T09:05:49.026332,2026-04-08,runpod,B200,,,,,,4.99,5.98,
34,2026-04-08T09:05:49.026332,2026-04-08,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
33,2026-04-08T09:05:49.026332,2026-04-08,runpod,H100_SXM,,,,High,,2.69,2.69,1.5
35,2026-04-08T09:05:49.026332,2026-04-08,runpod,H200_SXM,,,,Low,,3.59,3.59,
36,2026-04-09T09:12:57.033729,2026-04-09,runpod,A100_SXM,,,,Low,,1.49,1.39,0.79
37,2026-04-09T09:12:57.033729,2026-04-09,runpod,B200,,,,,,5.49,5.98,
39,2026-04-09T09:12:57.033729,2026-04-09,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
38,2026-04-09T09:12:57.033729,2026-04-09,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
40,2026-04-09T09:12:57.033729,2026-04-09,runpod,H200_SXM,,,,Low,,3.59,3.59,
41,2026-04-10T09:14:24.731967,2026-04-10,runpod,A100_SXM,,,,Medium,,1.49,1.39,0.79
42,2026-04-10T09:14:24.731967,2026-04-10,runpod,B200,,,,,,5.49,5.98,
44,2026-04-10T09:14:24.731967,2026-04-10,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
43,2026-04-10T09:14:24.731967,2026-04-10,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
45,2026-04-10T09:14:24.731967,2026-04-10,runpod,H200_SXM,,,,Low,,3.59,3.59,
46,2026-04-11T08:50:42.479370,2026-04-11,runpod,A100_SXM,,,,Low,,0.0,1.0,
47,2026-04-11T08:50:42.479370,2026-04-11,runpod,B200,,,,,,5.49,5.98,
49,2026-04-11T08:50:42.479370,2026-04-11,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
48,2026-04-11T08:50:42.479370,2026-04-11,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
50,2026-04-11T08:50:42.479370,2026-04-11,runpod,H200_SXM,,,,Low,,3.59,3.59,
51,2026-04-12T08:54:02.833640,2026-04-12,runpod,A100_SXM,,,,Low,,0.0,1.0,
52,2026-04-12T08:54:02.833640,2026-04-12,runpod,B200,,,,,,5.49,5.98,
54,2026-04-12T08:54:02.833640,2026-04-12,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
53,2026-04-12T08:54:02.833640,2026-04-12,runpod,H100_SXM,,,,High,,2.99,2.69,1.5
55,2026-04-12T08:54:02.833640,2026-04-12,runpod,H200_SXM,,,,Low,,3.59,3.59,
